rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right
1497393603227198766,,60,,1478859709,708744049,'',0.47625,0.5715
1497393603328240655,,61,,1478859709,809434890,'',0.381,0.381
1497393603427175130,,62,,1478859709,907740116,'',0.28575,0.1905
1497393603526784047,,63,,1478859710,7951974,'',0.09525,0.1905
1497393603626810312,,64,,1478859710,108210086,'',0.09525,0.0
1497393603727472321,,65,,1478859710,208681106,'',0.0,0.0
1497393603828602510,,66,,1478859710,309784889,'',0.09525,0.0
1497393603927718808,,67,,1478859710,408974885,'',0.0,0.0
1497393604027591413,,68,,1478859710,508954048,'',0.0,0.09525
1497393604128473281,,69,,1478859710,609098911,'',0.09525,0.0
1497393604226618049,,70,,1478859710,708260059,'',0.0,0.0
1497393604326920766,,71,,1478859710,808082103,'',0.09525,0.0
1497393604426998040,,72,,1478859710,908269882,'',0.0,0.0
1497393604527697632,,73,,1478859711,8924007,'',0.09525,0.0
1497393604627565470,,74,,1478859711,108972072,'',0.0,0.0
1497393604726322266,,75,,1478859711,207986116,'',0.0,0.0
1497393604826564872,,76,,1478859711,308211088,'',0.0,0.0
1497393604927364101,,77,,1478859711,408363103,'',0.0,0.0
1497393605027057791,,78,,1478859711,508351087,'',0.0,0.0
1497393605127501353,,79,,1478859711,608642101,'',0.0,0.0
1497393605227705274,,80,,1478859711,709018945,'',0.0,0.0
1497393605326330588,,81,,1478859711,807769060,'',0.0,0.0
1497393605426668746,,82,,1478859711,908015966,'',0.0,0.0
1497393605527009985,,83,,1478859712,8220911,'',0.0,0.0
1497393605627323594,,84,,1478859712,108560085,'',0.0,0.0
1497393605727243180,,85,,1478859712,208723068,'',0.0,0.0
1497393605827522042,,86,,1478859712,308867931,'',0.0,0.0
1497393605926636966,,87,,1478859712,408018112,'',0.0,0.0
1497393606027389247,,88,,1478859712,508357048,'',0.0,0.0
1497393606127044439,,89,,1478859712,608246088,'',0.0,0.0
1497393606226991232,,90,,1478859712,708378076,'',0.0,0.0
1497393606327418838,,91,,1478859712,808892011,'',0.0,0.0
1497393606427736641,,92,,1478859712,908983945,'',0.0,0.0
1497393606527640929,,93,,1478859713,9056091,'',0.0,0.0
1497393606626888779,,94,,1478859713,108175992,'',0.0,0.0
1497393606726897362,,95,,1478859713,208477020,'',0.0,0.0
1497393606827158770,,96,,1478859713,308471918,'',0.0,0.0
1497393606926257174,,97,,1478859713,407454967,'',0.0,0.0
1497393607028207540,,98,,1478859713,509274005,'',0.0,0.0
1497393607128166139,,99,,1478859713,609370946,'',0.0,0.0
1497393607226769047,,100,,1478859713,708149909,'',0.0,0.0
