rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right
1497041848874099782,,243,,1478847301,149466991,'',0.85725,0.762
1497041848975106508,,244,,1478847301,250653982,'',0.762,0.762
1497041849074315005,,245,,1478847301,349736928,'',0.762,0.85725
1497041849175525809,,246,,1478847301,450905084,'',0.85725,0.762
1497041849274340676,,247,,1478847301,549866914,'',0.85725,0.85725
1497041849374609746,,248,,1478847301,650139093,'',0.762,0.85725
1497041849473774920,,249,,1478847301,749006986,'',0.85725,0.762
1497041849575037592,,250,,1478847301,850583076,'',0.762,0.85725
1497041849675128693,,251,,1478847301,950028896,'',0.85725,0.85725
1497041849775691178,,252,,1478847302,51248073,'',0.85725,0.762
1497041849875151316,,253,,1478847302,150475025,'',0.762,0.762
1497041849975255705,,254,,1478847302,250435113,'',0.66675,0.66675
1497041850145943552,,255,,1478847302,349241018,'',0.47625,0.5715
1497041850369652466,,256,,1478847302,450716972,'',0.47625,0.47625
1497041850392609481,,257,,1478847302,549659967,'',0.28575,0.28575
1497041850392674353,,258,,1478847302,650372028,'',0.1905,0.1905
1497041850476051358,,259,,1478847302,750312089,'',0.09525,0.09525
1497041850573797222,,260,,1478847302,849140882,'',0.0,0.0
1497041850674127900,,261,,1478847302,949564933,'',0.0,0.0
1497041850776378045,,262,,1478847303,51146984,'',0.0,0.0
1497041850874719233,,263,,1478847303,150098085,'',0.09525,0.09525
1497041850975591095,,264,,1478847303,250340938,'',0.0,0.0
1497041851075144423,,265,,1478847303,350156068,'',0.0,0.0
1497041851174053803,,266,,1478847303,449727058,'',0.0,0.0
1497041851274476124,,267,,1478847303,549876928,'',0.0,0.0
1497041851375138365,,268,,1478847303,650479078,'',0.0,0.0
1497041851475104800,,269,,1478847303,749969005,'',0.0,0.0
1497041851575500271,,270,,1478847303,850388050,'',0.0,0.0
1497041851675025979,,271,,1478847303,950422048,'',0.0,0.0
1497041851774906863,,272,,1478847304,49606084,'',0.0,0.0
1497041851875622512,,273,,1478847304,150867938,'',0.0,0.0
1497041851974648434,,274,,1478847304,249664068,'',0.0,0.0
1497041852075087934,,275,,1478847304,350017070,'',0.0,0.0
1497041852174524059,,276,,1478847304,449016094,'',0.0,0.0
1497041852276193041,,277,,1478847304,550352096,'',0.0,0.0
1497041852374471182,,278,,1478847304,649189949,'',0.0,0.0
1497041852475446481,,279,,1478847304,749838113,'',0.0,0.0
1497041852575082520,,280,,1478847304,850047111,'',0.0,0.0
1497041852673286383,,281,,1478847304,948662996,'',0.0,0.0
1497041852774946846,,282,,1478847305,50060033,'',0.0,0.0
1497041852874461823,,283,,1478847305,149490118,'',0.0,0.0
1497041852974006519,,284,,1478847305,249170064,'',0.0,0.0
1497041853074042750,,285,,1478847305,349287033,'',0.0,0.0
1497041853174720326,,286,,1478847305,449995994,'',0.0,0.0
1497041853273863525,,287,,1478847305,548702001,'',0.0,0.0
1497041853374951500,,288,,1478847305,650084018,'',0.0,0.0
1497041853473669327,,289,,1478847305,748888969,'',0.0,0.0
1497041853574647284,,290,,1478847305,849280118,'',0.0,0.0
1497041853675642969,,291,,1478847305,950745105,'',0.0,0.0
1497041853775412034,,292,,1478847306,49458026,'',0.0,0.0
1497041853874533988,,293,,1478847306,149805068,'',0.0,0.0
1497041853975764081,,294,,1478847306,250633001,'',0.0,0.0
1497041854073907327,,295,,1478847306,349003076,'',0.0,0.0
1497041854174047911,,296,,1478847306,449021100,'',0.0,0.0
1497041854274284624,,297,,1478847306,549473047,'',0.0,0.0
1497041854375403941,,298,,1478847306,649895906,'',0.0,0.0
1497041854474376362,,299,,1478847306,749701023,'',0.0,0.0
1497041854573875873,,300,,1478847306,848860979,'',0.0,0.0
1497041854674608713,,301,,1478847306,949147939,'',0.0,0.0
1497041854775574055,,302,,1478847307,51012992,'',0.0,0.0
1497041854875525250,,303,,1478847307,149039030,'',0.0,0.0
1497041854974473621,,304,,1478847307,249413967,'',0.0,0.0
1497041855076039929,,305,,1478847307,351150989,'',0.0,0.0
