rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right
1497305206807682955,,256,,1478851986,155670881,'',0.0,0.0
1497305206907072343,,257,,1478851986,255028963,'',0.0,0.0
1497305207005490679,,258,,1478851986,353759050,'',0.0,0.0
1497305207107301187,,259,,1478851986,455115079,'',0.0,0.0
1497305207205958479,,260,,1478851986,554066896,'',0.0,0.0
1497305207305941025,,261,,1478851986,654185056,'',0.0,0.0
1497305207406511763,,262,,1478851986,754616975,'',0.0,0.0
1497305207506446337,,263,,1478851986,854641914,'',0.0,0.0
1497305207606412455,,264,,1478851986,954850912,'',0.0,0.0
1497305207705493554,,265,,1478851987,53813934,'',0.0,0.0
1497305207807164800,,266,,1478851987,155390024,'',0.0,0.0
1497305207907373243,,267,,1478851987,255378007,'',0.0,0.0
1497305208007634783,,268,,1478851987,355775117,'',0.0,0.0
1497305208107795491,,269,,1478851987,455842971,'',0.0,0.0
1497305208206597885,,270,,1478851987,554735898,'',0.0,0.0
1497305208307033855,,271,,1478851987,654961109,'',0.0,0.0
1497305208406282052,,272,,1478851987,754239082,'',0.0,0.0
1497305208507508935,,273,,1478851987,855498075,'',0.0,0.0
1497305208607651780,,274,,1478851987,955552101,'',0.0,0.0
1497305208707022867,,275,,1478851988,54963111,'',0.0,0.0
1497305208807016371,,276,,1478851988,154827117,'',0.0,0.0
1497305208907491956,,277,,1478851988,255135059,'',0.0,0.0
1497305209005670174,,278,,1478851988,353910923,'',0.0,0.0
1497305209107942542,,279,,1478851988,455935955,'',0.0,0.0
1497305209207515309,,280,,1478851988,555711984,'',0.0,0.0
1497305209306277961,,281,,1478851988,654489040,'',0.0,0.0
1497305209406618026,,282,,1478851988,754842042,'',0.0,0.0
1497305209507456802,,283,,1478851988,855237007,'',0.0,0.0
1497305209605921816,,284,,1478851988,954020977,'',0.0,0.0
1497305209705945062,,285,,1478851989,54028034,'',0.0,0.0
1497305209807515838,,286,,1478851989,155723094,'',0.0,0.0
1497305209906567343,,287,,1478851989,254573106,'',0.0,0.0
1497305210006632481,,288,,1478851989,354669094,'',0.0,0.0
1497305210106811918,,289,,1478851989,455070018,'',0.0,0.0
1497305210207184789,,290,,1478851989,555124998,'',0.0,0.0
1497305210306460472,,291,,1478851989,654019117,'',0.0,0.0
1497305210406055392,,292,,1478851989,754275083,'',0.0,0.0
1497305210507433952,,293,,1478851989,855814933,'',0.0,0.0
1497305210607747768,,294,,1478851989,955790042,'',0.0,0.0
1497305210707176253,,295,,1478851990,54940938,'',0.0,0.0
1497305210807185169,,296,,1478851990,155177116,'',0.0,0.0
1497305210907333890,,297,,1478851990,255464076,'',0.0,0.0
1497305211006283331,,298,,1478851990,354379892,'',0.0,0.0
1497305211106221944,,299,,1478851990,454384088,'',0.0,0.0
1497305211207696931,,300,,1478851990,556006908,'',0.0,0.0
1497305211307011678,,301,,1478851990,654961109,'',0.0,0.0
1497305211407403415,,302,,1478851990,755462884,'',0.0,0.0
1497305211507297547,,303,,1478851990,855530977,'',0.0,0.0
1497305211607446745,,304,,1478851990,955586910,'',0.0,0.0
1497305211706684155,,305,,1478851991,54352998,'',0.0,0.0
1497305211808961651,,306,,1478851991,156985998,'',0.0,0.0
