rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right
1497015741751728528,,1208,,1478844508,240205049,'',0.0,0.0
1497015741851313692,,1209,,1478844508,339345932,'',0.09525,0.09525
1497015741950671279,,1210,,1478844508,439371109,'',0.0,0.0
1497015742050284872,,1211,,1478844508,538947105,'',0.0,0.0
1497015742150347308,,1212,,1478844508,638760089,'',0.0,0.0
1497015742250349801,,1213,,1478844508,739078044,'',0.0,0.0
1497015742348849179,,1214,,1478844508,837842941,'',0.0,0.0
1497015742450129396,,1215,,1478844508,937843084,'',0.0,0.0
1497015742551838645,,1216,,1478844509,39522886,'',0.0,0.0
1497015742650916279,,1217,,1478844509,139539003,'',0.0,0.0
1497015742750328045,,1218,,1478844509,238538980,'',0.0,0.0
1497015742851542166,,1219,,1478844509,340224981,'',0.0,0.0
1497015742950320538,,1220,,1478844509,438930034,'',0.0,0.0
1497015743050411477,,1221,,1478844509,539146900,'',0.0,0.0
1497015743151991920,,1222,,1478844509,640566110,'',0.0,0.0
1497015743251830966,,1223,,1478844509,739643096,'',0.0,0.0
1497015743351144824,,1224,,1478844509,839710950,'',0.0,0.0
1497015743450034808,,1225,,1478844509,938638925,'',0.0,0.0
1497015743550344289,,1226,,1478844510,38927078,'',0.0,0.0
1497015743650490511,,1227,,1478844510,139071941,'',0.0,0.0
1497015743750666306,,1228,,1478844510,239329099,'',0.0,0.0
1497015743850163677,,1229,,1478844510,338346004,'',0.0,0.0
1497015743951254957,,1230,,1478844510,439881086,'',0.0,0.0
1497015744050792940,,1231,,1478844510,538826942,'',0.0,0.0
1497015744150692993,,1232,,1478844510,639152050,'',0.0,0.0
1497015744250788369,,1233,,1478844510,739191055,'',0.0,0.0
1497015744351110294,,1234,,1478844510,839553117,'',0.0,0.0
